id,categories,types
253,575&&60%_%_::108$576&&103%_%_::36$577&&10%_%_::204$578&&32%_%_::270$579&&50%_%_::131$580&&69%_%_::143$581&&80%_%_::80$,home::102465.94237997549$shop::1818.9349999281787$office::41877.04500022377$other_activity::3108.6118834668464$Annexe::12762.099999974254$supermarket::51.7249999968335$farm::3505.4999999906636$school::211.7499999968801$parking::217.33313337788542$leisure and sport::28.734999999192077$restaurant::91.67000000345986$post_box::193.00500000542263$toilets::27.990000000703148$
255,582&&10%_%_::197$583&&60%_%_::99$584&&32%_%_::250$585&&50%_%_::130$586&&80%_%_::67$587&&69%_%_::106$588&&103%_%_::48$,home::60952.28977026724$other_activity::5208.441540963007$office::3740.1899997648347$Annexe::10602.914999965911$parking::1023.6490605882143$
258,589&&80%_%_::71$590&&32%_%_::234$591&&50%_%_::126$592&&10%_%_::197$593&&60%_%_::106$594&&103%_%_::51$595&&69%_%_::104$,home::76356.23034453268$Annexe::11942.5799999597$office::25195.759999984853$shop::1503.1499999925554$farm::6549.250000016549$other_activity::4850.905000002069$
259,596&&10%_%_::27$597&&32%_%_::36$598&&50%_%_::42$599&&69%_%_::45$,home::20862.65725039609$parking::326.24663220875925$Annexe::1614.7549999880302$office::5694.115000041821$leisure and sport::2326.1118867172204$restaurant::121.88999999925377$other_activity::384.27817692497473$drinking_water::20.244999999199063$
261,600&&10%_%_::340$601&&32%_%_::452$602&&50%_%_::200$603&&60%_%_::167$604&&80%_%_::123$605&&103%_%_::62$606&&69%_%_::170$,home::258850.16971345246$Annexe::75062.66999996643$office::20686.830000039383$parking::8386.129768230381$shop::1929.1849999896401$other_activity::675.9000000074507$restaurant::1465.0350000014914$toilets::149.87500000526194$leisure and sport::3105.350450574172$school::343.4500000041444$drinking_water::1014.9661073909374$health related activity::132.9100000023353$sailing::20.31000000117696$sport::372.7710029538386$
264,607&&32%_%_::52$608&&60%_%_::29$609&&10%_%_::34$,home::10825.375481911748$office::505.64500000241793$Annexe::1297.6000000095053$parking::3724.160125426662$other_activity::435.2756042056712$farm::111.34999999823049$greenhouse::1144.4003384521682$restaurant::69.42499999981374$lavoir::41.2600000005425$roof::41.2600000005425$
269,610&&32%_%_::713$611&&10%_%_::524$612&&50%_%_::369$613&&80%_%_::183$614&&69%_%_::349$615&&60%_%_::293$616&&103%_%_::96$,home::329911.55466873426$Annexe::62716.78500002103$office::34523.49500018637$other_activity::932.4199999904796$leisure and sport::5336.101389287132$restaurant::3388.46966842049$farm::11985.659999959307$parking::29978.50947725746$shop::1863.024999994505$construction::1915.6449604720567$school::1854.2600000059442$atm::220.57499999966242$vending_machine::155.33499999951806$toilets::155.9649999984796$fire_station::250.58500000029804$
272,617&&80%_%_::78$618&&69%_%_::132$619&&50%_%_::131$620&&60%_%_::110$621&&32%_%_::279$622&&10%_%_::227$623&&103%_%_::48$,home::117398.33311908288$Annexe::29669.93500007623$office::23243.00500000185$leisure::841.8900000038115$restaurant::2770.7249999590044$sport::2181.408969068798$skiing::1503.8399999872804$ticket::283.29500000093947$toilets::212.6099999972596$leisure and sport::6014.321524787232$other_activity::1205.0821358289113$shop::1512.5400000254588$atm::511.2100000012527$parking::16441.549028570465$roof::37.785000002533195$
275,624&&32%_%_::388$625&&10%_%_::276$626&&69%_%_::190$627&&80%_%_::116$628&&103%_%_::61$629&&60%_%_::141$630&&50%_%_::170$,home::153555.08403676865$Annexe::28638.995000012826$office::6449.085000010811$leisure and sport::2085.560897446651$restaurant::69.01999999966472$other_activity::3398.036504015534$shop::97.94499999922817$parking::756.8129022576377$atm::181.309999995525$
276,631&&60%_%_::135$632&&32%_%_::382$633&&50%_%_::183$634&&10%_%_::292$635&&80%_%_::90$636&&69%_%_::173$637&&103%_%_::63$,home::129792.82450257121$Annexe::24522.130000038353$office::11210.634999866854$other_activity::32915.33581390639$fire_station::530.7449999983492$parking::3559.7732152392273$barn::798.2568731191792$leisure and sport::802.8132838965666$farm::126.07499999300926$restaurant::74.14499999700463$shop::365.40999999085676$bunker::27674.007206922724$sport::347.5435721210739$
277,638&&80%_%_::294$639&&50%_%_::490$640&&60%_%_::418$641&&32%_%_::1170$642&&10%_%_::803$643&&69%_%_::508$644&&103%_%_::168$,home::399291.5747029224$Annexe::64392.01500000687$restaurant::54.72500000142609$office::30683.074999746215$leisure and sport::92170.7261690072$parking::5895.090076663702$other_activity::8614.329677504416$farm::1018.0349999930046$recycling::2179.40266787725$farm_auxiliary::1489.087594740092$roof::41.05499999881023$toilets::68.11999999681838$parking_space::25.279790403919996$bowls::351.59135624016795$service::230.56000000489644$school::1038.5250000030385$shop::733.6799999925762$drinking_water::95.62999999637715$
281,645&&80%_%_::47$646&&50%_%_::52$647&&60%_%_::36$648&&32%_%_::106$649&&10%_%_::61$650&&69%_%_::31$,home::34187.228913918$Annexe::5588.959999983033$other_activity::1935.5682198601862$architect::107.50999999344117$office::1654.8300000183683$farm::190.6699999936286$leisure and sport::1694.6814378957592$shop::162.3100000030571$farm_auxiliary::28.240000002193266$parking::198.22862792011432$school::81.36000000262632$
285,651&&32%_%_::50$652&&80%_%_::40$653&&50%_%_::32$,home::14624.236195833526$Annexe::2332.7800000201837$office::331.4299999998812$other_activity::274.4630784240545$leisure and sport::1484.4706773073133$farm::123.84000000644825$
286,654&&32%_%_::46$,home::6254.91000370099$farm::517.1849999840988$other_activity::263.55000000134464$office::931.0500000553847$Annexe::443.2150000056916$restaurant::99.85500000039929$
287,655&&103%_%_::25$656&&80%_%_::31$657&&32%_%_::154$658&&10%_%_::118$659&&69%_%_::78$660&&60%_%_::75$661&&50%_%_::81$,home::85403.3755561198$Annexe::13595.280000005841$other_activity::3399.760520317416$farm::3070.415000039923$office::12123.000000145079$bowls::149.34500000006636$service::55.46500000347383$leisure and sport::6202.8011143468375$parking::17745.478415104444$restaurant::921.0900000054995$school::318.6200000001711$recycling::1810.4544854419235$shed::674.2499999881256$toilets::245.6249999980384$
295,662&&103%_%_::197$663&&32%_%_::1151$664&&50%_%_::527$665&&10%_%_::834$666&&69%_%_::526$667&&80%_%_::306$668&&60%_%_::448$,home::320305.3769114076$Annexe::54713.94499989534$parking::13046.485443459016$office::21539.594999837893$farm::1068.719999998553$greenhouse::959.0599999993376$other_activity::3046.3564127127893$sport::390.3199999938556$restaurant::2803.1899999870534$shop::1239.14000000912$tomb::37.7100000021141$health related activity::1349.700792260627$energy::83.10000000346918$leisure and sport::2607.475370592265$service::20.188999819353242$parking_space::21.81999807227347$parking_entrance::2875.1100000032548$school::648.8350000127778$bicycle_parking::621.3508259958871$public::305.5099999991222$
302,669&&32%_%_::111$670&&50%_%_::55$671&&60%_%_::44$672&&69%_%_::48$673&&10%_%_::84$674&&103%_%_::39$,home::25507.939221237764$Annexe::2797.0999999848086$bunker::485.46367941758086$other_activity::1070.3831137266045$office::2293.899999995681$parking::1827.2162312531614$
315,675&&32%_%_::54$676&&69%_%_::52$677&&10%_%_::43$678&&50%_%_::31$,home::19871.636344043716$Annexe::1057.3699999896066$other_activity::1001.2479771156311$parking::1079.3280477249843$shop::324.2028614630271$leisure and sport::556.1213702181814$farm::500.5299999932223$lavoir::41.90999999991385$office::252.64000001091858$
319,679&&69%_%_::26$680&&50%_%_::32$681&&32%_%_::58$,home::27317.798767153403$Annexe::4397.855000009096$office::3503.7949999232032$bunker::115.13000000254715$shop::40.300000001705484$farm::260.34000000510946$parking::1816.9199863499884$other_activity::1132.0921668265332$shelter::26.66999999784864$
324,682&&50%_%_::34$683&&10%_%_::35$,home::9226.784867880519$Annexe::922.8149999965706$other_activity::170.28999999634922$farm::677.4899999859533$office::469.2500000044296$parking::107.29078867428927$
329,684&&10%_%_::37$685&&69%_%_::65$686&&32%_%_::54$,home::10750.842160999702$Annexe::2538.1449999965275$other_activity::1234.6957562400523$office::1551.8099999716887$shelter::86.84567955269515$parking::184.874999992433$farm::538.3200000118709$
336,687&&80%_%_::54$688&&69%_%_::104$689&&103%_%_::44$690&&50%_%_::119$691&&32%_%_::231$692&&60%_%_::106$693&&10%_%_::212$,home::149312.05563851277$Annexe::19418.15000001903$office::2112.3699999853984$leisure and sport::1959.2525275258802$other_activity::4778.479519471462$cabin::41.18500000333646$toilets::417.694999998227$parking::822.7900398870748$fountain::67.3699999986519$collapsed::139.24280903602016$service::110.41618277252061$
337,694&&32%_%_::497$695&&50%_%_::238$696&&10%_%_::360$697&&69%_%_::240$698&&80%_%_::135$699&&60%_%_::215$700&&103%_%_::83$,home::150554.8977285171$office::29117.45500002525$shop::2584.3800000285078$Annexe::35365.869999972536$other_activity::47102.84098003678$cowshed::376.6400000086194$leisure and sport::6226.67445489661$bunker::28097.477206912627$farm::2403.8900000330777$construction::819.7500000671657$ui::308.6550000038568$restaurant::229.64500000318628$service::57.15999999906984$lavoir::63.0200000004447$fire_station::59.47000000191736$parking::3594.4850740008897$school::4338.279999986564$newsagent::180.2150000015879$public::82.2399999978859$barn::42.05106302689797$leisure::2130.224999967311$
339,701&&69%_%_::25$702&&32%_%_::82$703&&10%_%_::59$704&&60%_%_::39$705&&50%_%_::45$706&&80%_%_::29$,home::25065.228099085223$Annexe::3810.8000000053503$other_activity::698.3550000013654$farm::215.9049999954342$parking::2696.830587735979$office::1601.6699998869453$leisure and sport::181.90999999866239$service::34.44000000079628$
341,707&&69%_%_::619$708&&50%_%_::659$709&&32%_%_::1346$710&&60%_%_::573$711&&10%_%_::1017$712&&80%_%_::384$713&&103%_%_::196$,home::265743.2478721229$Annexe::42452.11000006511$office::22438.534999875126$school::2232.6295201056228$restaurant::250.73499999946566$parking::11567.111602872841$leisure and sport::2673.597709471077$other_activity::2938.6100000018114$health related activity::183.12500000002328$farm::800.0549999847938$toilets::683.6249999963679$shop::528.5450000544323$
344,714&&32%_%_::1912$715&&10%_%_::1329$716&&103%_%_::308$717&&50%_%_::907$718&&69%_%_::802$719&&80%_%_::520$720&&60%_%_::795$,home::607432.4935034085$farm::101365.93500008732$Annexe::61769.639999963234$office::53698.34500024067$parking::42457.47531938612$other_activity::1317.6200000066613$post_box::708.1687624921021$greenhouse::13750.427028857273$leisure and sport::24404.253543985058$school::3817.249999985332$sport::10509.262445371194$recycling::1027.6829750225284$shop::4226.20500009845$leisure::483.0800000013015$health related activity::289.0399999973737$service::377.6349999878707$shelter::345.8300000032748$kindergarten::1963.470000018629$restaurant::295.344999996213$drinking_water::176.74760772078545$
347,721&&32%_%_::827$722&&50%_%_::458$723&&69%_%_::391$724&&10%_%_::707$725&&80%_%_::241$726&&60%_%_::351$727&&103%_%_::131$,home::208539.25085493037$office::12339.344999966339$Annexe::33111.60999999326$farm::8803.044999993004$parking::8783.541959987495$restaurant::515.8050000025762$leisure and sport::572.2326517949748$school::193.48500000736442$shop::206.66000000312692$other_activity::2095.345000003675$greenhouse::14287.162471785403$fire_station::569.2749999620079$toilets::263.92129087980527$
357,728&&32%_%_::196$729&&69%_%_::96$730&&50%_%_::107$731&&10%_%_::141$732&&60%_%_::74$733&&80%_%_::55$734&&103%_%_::29$,home::43536.38025554504$office::5652.4550000109775$Annexe::8635.859999988721$parking::1025.8677702209009$other_activity::1208.4450000023658$leisure and sport::2933.456275420474$traffic_park::585.7692813461026$service::25.63526732983395$
361,735&&32%_%_::56$736&&69%_%_::58$,home::32366.170770643403$farm::366.61499999768796$Annexe::5436.96999999326$other_activity::532.1099999873177$office::2277.4049999888157$parking::1292.9228701025581$shelter::35.45000000073923$shop::129.46499999808964$restaurant::509.7799999966449$leisure and sport::1553.2459507523895$
362,737&&69%_%_::184$738&&80%_%_::132$739&&10%_%_::414$740&&32%_%_::498$741&&50%_%_::246$742&&103%_%_::89$743&&60%_%_::204$,home::285386.0921977576$Annexe::76536.52500015988$construction::181.40500000310595$other_activity::6755.586044350442$leisure and sport::15947.488560922968$office::18896.789999922$health related activity::1042.8150000047544$farm::5406.854999978531$shop::1809.5349999927078$roof::5293.669834415165$greenhouse::3560.658317639185$parking::2034.486120472155$restaurant::8405.511854546063$park::225.18000000321075$waste_basket::1463.4974583467726$school::539.3449999937741$bench::290.79000000934116$lighthouse::59.98346636483151$shed::27.8875496540567$outside_sport::263.308494883551$leisure::62.30000000195578$barracks::204.0350000002049$fire_station::356.094999988419$fountain;waste_basket::4998.645716021558$
363,744&&69%_%_::156$745&&60%_%_::150$746&&32%_%_::372$747&&80%_%_::97$748&&103%_%_::54$749&&10%_%_::277$750&&50%_%_::181$,Annexe::22780.259999965503$home::120671.24787061666$office::4395.894999925339$other_activity::553.8600000020908$school::222.73499999276595$parking::1073.615883420536$
367,751&&69%_%_::340$752&&10%_%_::539$753&&60%_%_::323$754&&80%_%_::223$755&&50%_%_::385$756&&103%_%_::132$757&&32%_%_::793$,home::166245.715495772$office::42211.92949720608$Annexe::33424.039999985034$health related activity::2461.6550000226175$shop::599.9750000023225$other_activity::4631.090439598113$farm::17779.705000001875$leisure and sport::9307.630600531662$public::1061.21905717442$parking::11848.932615556872$outside_sport::1155.2160735019527$school::1085.1600000109909$kindergarten::201.14500000143425$
371,758&&10%_%_::928$759&&60%_%_::499$760&&103%_%_::190$761&&32%_%_::1186$762&&69%_%_::569$763&&50%_%_::599$764&&80%_%_::346$,office::104708.48000008371$home::292995.4834693338$Annexe::37814.45500001633$other_activity::2486.7419312864167$farm::17331.285000034415$parking::6469.398706882977$leisure and sport::9870.342661403929$car_parts::144.9949999920628$sport::680.447287354505$shop::87.15999999705004$
372,765&&69%_%_::77$766&&10%_%_::127$767&&50%_%_::67$768&&60%_%_::47$769&&80%_%_::38$770&&32%_%_::128$771&&103%_%_::27$,office::11956.635000105138$Annexe::14419.079999997592$home::78756.5118167663$other_activity::1316.980358504991$barn::813.2964352675244$farm::87.47999999915947$parking::16498.65117707466$shop::102.3099999999313$restaurant::857.8800000024132$shelter::408.1129493611793$leisure and sport::3028.474016974202$
387,772&&69%_%_::65$773&&80%_%_::59$774&&60%_%_::63$775&&32%_%_::153$776&&10%_%_::98$777&&50%_%_::76$,home::50894.559676411096$Annexe::5758.070000017815$office::4411.774999981962$shop::336.61999999530497$watermill::151.690000006489$leisure and sport::2577.536749997436$other_activity::1924.350523895235$parking::1443.5427044191013$toilets::31.769999998908023$restaurant::28.37000000028755$school::596.8600000049605$farm::182.3699999997637$sport::546.400346672859$hangar::358.315000013829$
388,778&&32%_%_::411$779&&10%_%_::300$780&&80%_%_::109$781&&103%_%_::56$782&&69%_%_::169$783&&50%_%_::208$784&&60%_%_::153$,home::215288.42150575653$Annexe::12719.845000030382$office::322888.25999949576$parking::13631.691843257038$farm::6009.07000002083$restaurant::32.974999999511056$other_activity::898.2277260808485$shop::392.69744296764844$toilets::714.9149999950628$leisure and sport::1528.3857470630453$warehouse::6697.050000048965$
391,785&&60%_%_::94$786&&69%_%_::90$787&&103%_%_::41$788&&10%_%_::151$789&&32%_%_::253$790&&80%_%_::46$791&&50%_%_::122$,home::82060.79988819663$Annexe::15262.994999998666$other_activity::6752.02828801681$semidetached_house::432.97999999846684$hut::690.2649999936309$office::11230.3299996832$restaurant::763.2399999905575$barn::209.65502093483258$waste_basket::147.3400000033982$service::52.236440837546866$wayside_cross::2239.039265862573$shop::202.19499999810475$parking::1850.2906601687248$post_box::99.36499999171006$shelter::52.38999999828171$cabin::72.45999999592081$
398,792&&69%_%_::961$793&&60%_%_::936$794&&32%_%_::2309$795&&50%_%_::1081$796&&10%_%_::1723$797&&80%_%_::608$798&&103%_%_::388$,Annexe::125347.14500018366$home::622845.8515728232$office::48587.535000061725$shop::3241.679999981703$parking::17814.820316673908$other_activity::10534.123418510939$doityourself::907.7629646972937$farm::3825.5250000053898$leisure and sport::19270.541278431036$school::22607.390531004974$sport::8360.898048287563$restaurant::417.4699999947287$service::287.8799999989325$health related activity::715.475000008283$park::86.21999999570079$recycling::2222.446298942021$vacant::676.4549999959697$
401,799&&10%_%_::29$800&&32%_%_::60$801&&69%_%_::27$,home::16408.615700843064$Annexe::1835.7149999856215$office::1971.4150000935213$farm::603.0950000160385$bench::570.300801429359$waste_basket::161.6149999951734$parking::120.40083191108005$other_activity::281.0150000081945$restaurant::213.83000000392087$leisure and sport::462.9656645979908$
403,802&&10%_%_::26$803&&50%_%_::31$804&&32%_%_::39$805&&69%_%_::29$,home::24843.290635344896$other_activity::15598.318526236386$office::1145.904999922488$parking::6037.771176598198$shelter::660.6408774731746$bunker::12394.461184206659$Annexe::2795.8049999904515$post_box::145.67500000190918$leisure and sport::928.957425220116$restaurant::260.2450000001653$shop::51.55499999628402$casemate::11890.492837025624$
405,806&&32%_%_::68$807&&69%_%_::32$,office::870.474999993632$home::10097.553341354305$Annexe::1449.0099999953445$fountain::25.404999999706632$other_activity::9840.067855350695$recycling::130.89798030126806$leisure and sport::3263.183016026683$parking::855.5699019984835$sport::621.6159978983604$shop::198.3899999976822$
406,808&&60%_%_::72$809&&32%_%_::175$810&&10%_%_::136$811&&50%_%_::77$812&&69%_%_::65$813&&80%_%_::72$,home::65692.52793193671$Annexe::11475.944999972278$office::11535.995000060928$parking::12215.170786666089$other_activity::1949.434292977245$leisure and sport::3462.6327817787205$shop::462.3300000002596$farm::435.6850000025856$post_box::52.17999999804771$school::626.5399999945331$waste_disposal::57.31499999744352$restaurant::844.8000000002329$drinking_water::202.353379876926$storage_tank::98.46837987272224$service::91.84000000091852$
418,814&&32%_%_::896$815&&10%_%_::690$816&&80%_%_::263$817&&69%_%_::376$818&&50%_%_::428$819&&60%_%_::357$820&&103%_%_::145$,home::372572.30283813574$Annexe::75035.81499993117$office::32794.28000009392$shop::8219.183777676051$farm::25356.434999992354$other_activity::2785.9399999911802$parking::9647.103273094153$leisure and sport::26153.887150998446$greenhouse::19317.076705520656$school::152.93500000323752$doityourself::427.5500000432134$toilets::452.7150000045565$fountain::34.335000001107105$kindergarten::352.3750000005297$health related activity::302.16000000916887$leisure::868.5099999963516$restaurant::1452.534999986177$recycling::453.93939910159$carport::32.10999999872642$lavoir::24.365000000796282$
428,821&&69%_%_::659$822&&60%_%_::611$823&&50%_%_::735$824&&10%_%_::1190$825&&32%_%_::1504$826&&80%_%_::431$827&&103%_%_::251$,home::495038.0000588743$Annexe::55282.50000002095$leisure and sport::14105.269140650955$office::64205.14999982927$parking::27016.608847493433$other_activity::7746.744258570846$farm::179434.4000001968$school::5146.958125419964$padel::448.833021684992$recycling::713.0715450081705$restaurant::2103.064999999591$shop::8156.64820454775$toilets::27.8600000011304$camping::493.14999999515715$health related activity::111.40000000037253$park::193.26000000251574$shower::78.24999999720603$
437,828&&69%_%_::1027$829&&32%_%_::2146$830&&50%_%_::1078$831&&80%_%_::573$832&&10%_%_::1595$833&&60%_%_::876$834&&103%_%_::304$,home::461426.87117385166$Annexe::66116.68500003587$office::139984.4299992535$farm::17460.335000038132$parking::21990.269911143554$shop::11084.440500688399$other_activity::8469.901821017349$restaurant::137.8000000055181$school::5214.040000005657$leisure and sport::17683.832754542556$car_wash::120.44000000221655$health related activity::15831.163351876718$sport::450.39920256014926$post_box::1481.1803595838583$recycling::2249.82830591225$greenhouse::1620.7050000068198$bicycle_parking::3369.0817725761285$
440,835&&32%_%_::583$836&&69%_%_::278$837&&10%_%_::478$838&&60%_%_::236$839&&80%_%_::190$840&&103%_%_::98$841&&50%_%_::295$,home::255597.7573959587$Annexe::47085.62000004171$bunker::47757.36716598298$office::52506.85499932084$other_activity::241299.238337487$drinking_water::1116.796834671894$farm::1416.5949999749614$leisure::961.8999999940163$restaurant::2785.8449999910845$collapsed::1716.6372921329623$school::1758.8100000091222$leisure and sport::10597.246535662962$cabin::76.16000000411645$shop::1306.7599999981326$fire_station::978.0250000025495$lavoir::48.8300000023027$reception_desk::271.00000000052387$parking_space::892.9442454123053$transformer_tower::20.842237644303488$service::5979.219031044915$parking::5863.280958833734$workship::820.5600000031968$battery::8612.649611663697$guide::66.02000000088708$sport::342.14577747087634$barracks::134.6300000037346$roof::93.46500001333422$barrak::1302.2630492506364$shed::38.414999999993015$
462,842&&50%_%_::162$843&&69%_%_::166$844&&32%_%_::317$845&&10%_%_::280$846&&80%_%_::118$847&&103%_%_::68$848&&60%_%_::180$,home::243005.02674331592$Annexe::58712.97999993395$other_activity::11223.790249838827$farm::336.1149999966344$parking::48840.955194070986$office::39867.056354812754$restaurant::2526.289999989888$drinking_water::7275.039991426658$school::5876.308821626662$shop::3269.4249999716235$leisure and sport::12193.658542883417$sport::1016.1296726099373$hut::22.258991819272506$toilets::882.4850000059672$workship::2244.975000004307$lavoir::22.944914026082643$post_box::84.66000000018744$shelter::107.62714492643491$bicycle_parking::508.804485229462$fire_station::447.88999999719323$fountain::92.16999999897205$leisure::629.2700000027089$health related activity::358.38000000069616$newsagent::143.59999999653664$shed::73.24500000193481$ice_skating::626.9212534702394$roof::119.3150000087591$barn::651.5941717556582$
468,849&&32%_%_::63$850&&69%_%_::58$851&&10%_%_::29$,home::31316.4439908053$Annexe::4690.534999977905$office::1200.809999990682$bunker::8446.90821692068$farm::515.3800000005099$parking::968.2411672713654$other_activity::8820.966083612435$barn::79.17999999667984$cabin::39.22999999757041$cowshed::534.0400000174553$
471,852&&32%_%_::872$853&&80%_%_::238$854&&60%_%_::334$855&&50%_%_::389$856&&10%_%_::627$857&&69%_%_::405$858&&103%_%_::129$,home::247802.8645643559$Annexe::36243.53500006567$office::83677.34499954843$leisure and sport::2653.471453713566$restaurant::1286.7450000107883$shop::2332.2150000033284$parking::26256.58977229623$other_activity::2762.806866046218$greenhouse::97.64499999960653$architect::577.9600000114041$health related activity::896.6396334071525$kindergarten::241.62000000228406$fire_station::367.0749999963038$sport::5020.206759293793$shed::25.936313254304963$school::1800.6449999989602$
472,859&&80%_%_::321$860&&32%_%_::1165$861&&10%_%_::837$862&&103%_%_::170$863&&50%_%_::624$864&&60%_%_::460$865&&69%_%_::524$,Annexe::42896.58000002013$home::371762.63980361325$office::44784.76999953979$farm::171717.28000026208$parking::18784.695247597778$other_activity::3230.714999997781$shop::5910.534999979809$roof::285.9399999877694$service::38.50500000797212$greenhouse::19144.135000026956$restaurant::343.3450000043272$leisure and sport::6019.190166996658$
484,866&&32%_%_::63$867&&69%_%_::35$,home::18715.86173533217$Annexe::3173.2499999891384$office::886.2750000292494$parking::1257.3087900198423$other_activity::422.9149999921699$farm::32.22500000020954$
519,868&&69%_%_::410$869&&10%_%_::675$870&&103%_%_::137$871&&32%_%_::881$872&&50%_%_::429$873&&80%_%_::248$874&&60%_%_::382$,home::295448.2723817834$Annexe::49597.52000003465$office::23082.245000264655$other_activity::3704.5480809691594$leisure and sport::34876.000714131966$parking::22284.876541412355$restaurant::401.12499998739224$farm::258.7000000025728$roof::417.65000000901057$drinking_water::202.01000000083354$school::481.7700000002236$toilets::6847.422673614945$fire_station::5089.877673610857$shop::150.099999999383$health related activity::56.385000000984874$bicycle_parking::1362.2202221359942$
535,875&&32%_%_::453$876&&10%_%_::339$877&&50%_%_::210$878&&103%_%_::62$879&&60%_%_::164$880&&80%_%_::121$881&&69%_%_::188$,home::135052.4093651311$office::37571.6500004299$restaurant::1492.9649999967219$Annexe::19171.494999980663$other_activity::609.5700000055263$farm::9527.934999972334$parking::2924.065808822122$crematorium::297.91465220051276$school::2664.114229758774$leisure and sport::1871.667902012309$
542,882&&69%_%_::129$883&&103%_%_::47$884&&60%_%_::104$885&&50%_%_::77$886&&32%_%_::242$887&&80%_%_::61$888&&10%_%_::150$,home::65222.04411844693$Annexe::9199.40999999521$farm_auxiliary::595.4699999946299$office::4593.479999972604$farm::52.17499999959837$parking::1235.3660039768652$other_activity::1741.946461052808$leisure and sport::474.190546369377$school::370.1149999925366$shop::81.69000000053435$
569,889&&60%_%_::419$890&&69%_%_::407$891&&10%_%_::741$892&&32%_%_::930$893&&50%_%_::434$894&&103%_%_::159$895&&80%_%_::238$,home::218491.91709601547$Annexe::34732.65000002523$other_activity::1605.3749999918623$shop::744.750000004773$roof::433.85499999690103$office::48050.965000262986$leisure and sport::4086.9366895616877$farm::2799.259999971788$restaurant::136.00999999642139$parking::7762.881740380987$shelter::30.8899999995681$crematorium::1532.1646522017584$kindergarten::308.9799999981583$school::1614.0999999945748$health related activity::134.5650000005984$
583,896&&80%_%_::128$897&&60%_%_::178$898&&69%_%_::190$899&&32%_%_::402$900&&103%_%_::80$901&&50%_%_::200$902&&10%_%_::314$,home::96657.06695414697$Annexe::23804.82500000704$office::11854.355000169075$other_activity::706.5150000065123$leisure and sport::1881.0716462201362$parking::1927.120047868427$farm::92.30500000562053$fountain::785.7826915297701$restaurant::706.3700000087218$
590,903&&32%_%_::42$904&&69%_%_::43$,home::16012.90292109635$Annexe::1632.0850000034761$office::692.9000000506406$other_activity::578.2132910317803$drinking_water::48.95000000464497$
591,905&&32%_%_::231$906&&80%_%_::53$907&&10%_%_::140$908&&50%_%_::77$909&&60%_%_::85$910&&69%_%_::98$911&&103%_%_::45$,home::51401.738631689324$Annexe::10957.150000033522$office::5005.844999946886$other_activity::688.8962839633205$parking::2861.217461148094$farm::331.46499999357854$leisure and sport::1355.5726942258716$school::225.31499999903843$
594,912&&69%_%_::51$913&&60%_%_::44$914&&32%_%_::123$915&&50%_%_::62$916&&10%_%_::77$917&&80%_%_::60$,office::7011.875000058626$home::69791.96635111583$Annexe::11884.814999989598$farm::2261.3550000099276$recycling::2163.4520478364097$leisure and sport::688.1748004548845$other_activity::544.2300000006612$parking::143.89499999644002$school::130.6800000010629$shop::125.03500000515837$
613,918&&32%_%_::94$,home::12465.872336254542$Annexe::2085.600000010158$other_activity::596.7640131725401$parking::503.3954293950852$office::416.9799999414699$
615,919&&50%_%_::46$,home::12475.578676375795$Annexe::1288.6100000124636$other_activity::681.6954589421647$office::148.6099999858567$
621,920&&50%_%_::33$921&&69%_%_::36$922&&10%_%_::30$923&&32%_%_::32$,home::15611.409085156956$Annexe::2033.1849999818749$parking::882.9439933548523$farm::89.46500000384054$office::2090.7850000037843$other_activity::217.1099999996519$
643,924&&10%_%_::35$925&&50%_%_::34$,home::7227.240674811215$office::916.49999992628$Annexe::444.9349999964621$parking::630.4657207703135$farm::497.729999997908$other_activity::276.3749999986787$
663,926&&69%_%_::193$927&&10%_%_::335$928&&80%_%_::132$929&&60%_%_::177$930&&32%_%_::422$931&&50%_%_::207$932&&103%_%_::55$,home::173776.45060225684$Annexe::24717.430000005923$farm::34483.58000004172$office::8732.805000010605$greenhouse::11636.4699999838$shop::1747.409999986398$motocross::72702.52471899346$parking::9690.927931494203$school::474.5350000095763$service::439.75479857264526$other_activity::1023.6475725437605$model_aerodrome::1068.3514330887363$post_box::107.82499999761349$restaurant::361.6582781203256$events_venue::242.54500000483358$sport::537.2474150130399$waste_basket::324.78549976040864$leisure and sport::8632.854411967874$shed::21.81999999854714$fire_station::380.27000000210944$
698,933&&32%_%_::81$934&&10%_%_::43$935&&60%_%_::29$936&&50%_%_::28$937&&69%_%_::67$,home::44520.40707151281$other_activity::10142.843034385038$collapsed::1439.3599756782155$Annexe::7809.92999997561$bunker::6100.685000039507$office::3060.0999999872874$shop::266.8200000048801$farm::326.3699999962654$service::61.36499999846799$leisure and sport::1704.8497524062923$parking::1178.5486806089893$restaurant::681.9549999913713$
705,938&&69%_%_::58$939&&10%_%_::49$,home::15188.74150001841$Annexe::1541.7949999988437$office::1933.0550000655865$farm::924.6293232573994$other_activity::516.6269998799553$
